MA_SO_SV,PRED_TC_HOANTHANH
481436e2064d,1.811577491425632
6c8a97d22131,2.500038995058893
e87f62beabbb,5.993557544657102
438aff5ef524,0.4941940815819
ad172a9b0722,15.456939106962086
b87bd14ae979,2.2287878451825107
16b5b14ab7ea,19.259856485237243
d6fd5b4d69b4,19.609212811820893
539733e0be28,19.57471074843434
9e0d2886bc23,19.340339777556153
7c932bf13282,19.63013382509277
f2e84a42c73e,19.6122374300777
659b5c8c7663,18.613131786488715
8779daa310a0,19.474057670354263
084970daffa7,19.65990068754801
2abeb44d5ff9,19.509453654711933
3da699e47f3a,19.092221160437884
a82aa33d98cb,19.550055688345292
19e63cd72e15,19.446960867949194
77d4f51fff3a,19.521078193716086
69e833851428,19.316568017904693
957348430e29,19.63727035576866
2aa25af1cb05,19.52611274657087
e6f139b6666c,17.368178664388466
d13738c019e8,19.575287660702227
1fe841912916,19.58704550408088
9e085ff4be49,19.118698480611876
b23ded75edcf,19.6387446158795
bbe91ef12a1d,19.704726307654354
fb4841c59a69,19.599990442497937
23d803fdc2d6,19.30531630165678
472593c81f0d,19.535898822539767
592df695aa2c,19.45561636733397
681654845401,19.7029276438537
148d0b3d8da6,19.514391063915625
f3ec15b07064,19.299252490445998
401e4ede384b,19.586256952450004
5d74a65d7689,19.756253815152043
d1534b6fbcee,19.497928880224023
857f32d4f611,19.57573321924862
f0a3c6604fbd,19.39324838562758
6368761f8dfe,19.22792109772231
d00f5474711a,19.508649502868916
d5c768db582a,19.651733559688516
7d40ad57b42a,19.701807624862376
513d4fc4da16,19.337346825336535
47ec2a21d419,19.527037343608495
249662c8b68b,19.435235417284694
136a9a1a5b61,19.235165488122753
e08794ed4c34,19.662725880112276
c825f6f07916,18.418551732567465
451d12a7bd33,19.73245915806293
3c82585c32a9,19.650761732577518
15716c9de792,19.61811926532948
a92f112f2009,19.771272975466587
ec9868222da1,19.712936711898806
620c9c71334a,19.661224973892498
0186296bb9bb,19.627068455615767
1807e1a02b49,19.57322206176671
fc4e6cf8a96c,19.73261783100829
c8fa6ac5b262,19.74270708197443
39331debfc2a,19.514021195969278
b2a7611a2f06,19.578049455165395
a214cd807577,19.724545174026595
6d87c894a4db,19.721740345330282
dea9eed052ac,19.657248466516755
a9734d944fd1,19.718594338041097
24907fa69df1,19.709441644287
1ded027074c3,19.761811017117246
827029f8f25e,19.587667254485485
46d31b35aeb4,19.75323707898368
bb39be6fbe5e,19.70509139521294
daff06599b8a,19.814837278157633
73584218aca4,19.701871710771233
c60af8e3d77b,19.61835189308607
72444a5670ce,19.644671483032177
184ac8217054,19.69867567254816
808171bbadcb,19.667055180528664
df1fe12914e6,19.757158547881673
3b08bc356e28,19.524337664095505
f4d70eccda7c,19.613067498366412
8311d4adad03,19.50461554027645
889d20fb2fa2,19.720520889324902
257f41bd2cb3,19.60040175171404
3c6f199e9a70,19.52075089665579
d2ebe4263663,19.778820069549948
7f9d7b4e7e62,18.362919665417873
d37c855e00c2,19.61098750996532
54f0b8e9f756,18.946422771619286
c776fd578d86,19.610800312593952
dee2a18307c9,19.69868976017266
9594d0b5faf4,19.75519816896854
7dc036e4be5a,19.688108622757092
94254e11415a,19.24356372275873
ef30768992c0,19.606257319905644
a25ad41892db,19.630304139184595
a04a728f3ff7,19.79365397416608
5b3985e03416,19.290337521070256
12084074e3f8,19.70233039975141
5130f14ab0b0,19.718112338983197
ce7451f89da9,19.627995766108345
1fddb67ace77,19.775350350171852
d097e75fa825,19.79033843366141
cc86321bdc85,19.75902530035255
75d504c4c1d8,19.21206755699862
7e925b26fdb4,19.62533255782275
f61c5ac5b701,19.799472603841046
9ea4d9cfe075,19.715724625293692
2aa91c9f80ce,19.70584270693324
fd76f740ed41,19.62271339710903
1d39f961f6f5,19.800831961002224
b2c16d7c8281,19.818576230312495
3bd3bb6736b8,19.625659807753912
9cd4d7195e22,19.7717186227408
0d084a10e99a,19.706571341160583
e9ba5fb423ec,19.656545135307322
9b9831ef4467,19.644691096537265
8ca6f3d017ee,19.71863652516877
34c2934f5f14,19.786823019639726
b80e7a7d40c8,16.690680852689855
26003f200606,12.769622353387636
df8c8a2bfb7e,13.397675381380798
897a0ac55d84,17.346582316030347
b18273a0a375,15.493742185083727
1c7a7d3e2a36,17.304569566538216
efa22aa0aa66,18.388742286682618
9fba213703db,14.799699182578573
70d086aa1316,16.424469049168145
c305124a01be,16.73007042513252
620c6631cd57,12.613059330775094
e4b2c836cc52,14.539067876711275
c0aae49518b7,17.250750877173573
a47f3f33af42,17.834065158113148
1e8072cb998f,18.838424785516445
d581fb085898,18.607808300091044
fd093fd840f4,16.839243737547992
4d471527d76f,17.85247450380503
69b4d9de67f5,17.275245273687474
b563b7a59880,19.116444176453946
