MA_SO_SV,PRED_TC_HOANTHANH
481436e2064d,2.0611778551939848
6c8a97d22131,2.6261405547050094
e87f62beabbb,6.410616087623049
438aff5ef524,0.4803705081208413
ad172a9b0722,15.208175134311137
b87bd14ae979,2.3760745034247934
16b5b14ab7ea,19.26186975752672
d6fd5b4d69b4,19.59993115507635
539733e0be28,19.316806607897412
9e0d2886bc23,19.275261203200618
7c932bf13282,19.648337791325584
f2e84a42c73e,19.536054030417866
659b5c8c7663,18.492220625060025
8779daa310a0,19.36859187760612
084970daffa7,19.737475236243885
2abeb44d5ff9,19.4282278044056
3da699e47f3a,19.236452155192637
a82aa33d98cb,19.45743359335966
19e63cd72e15,19.46120880537478
77d4f51fff3a,19.669635411644613
69e833851428,19.319334354572998
957348430e29,19.573045170806914
2aa25af1cb05,19.501462964319106
e6f139b6666c,17.892753582124044
d13738c019e8,19.581900107984165
1fe841912916,19.637769252911795
9e085ff4be49,19.299577177706254
b23ded75edcf,19.625126687488553
bbe91ef12a1d,19.648747095138457
fb4841c59a69,19.66818526529779
23d803fdc2d6,19.238897154882174
472593c81f0d,19.494456422723665
592df695aa2c,19.231008268575657
681654845401,19.603826454601396
148d0b3d8da6,19.51307119761108
f3ec15b07064,19.361766471606835
401e4ede384b,19.58092157749768
5d74a65d7689,19.654372079558136
d1534b6fbcee,19.490555771536364
857f32d4f611,19.496571752817328
f0a3c6604fbd,19.5934961816326
6368761f8dfe,19.33872026354196
d00f5474711a,19.402427045888793
d5c768db582a,19.73888604267687
7d40ad57b42a,19.670850682436168
513d4fc4da16,19.158285031697652
47ec2a21d419,19.607857096524658
249662c8b68b,19.3034871055145
136a9a1a5b61,19.438748176452503
e08794ed4c34,19.74125602883075
c825f6f07916,18.92304335736511
451d12a7bd33,19.723996591500743
3c82585c32a9,19.553691229508416
15716c9de792,19.612941293276084
a92f112f2009,19.78523904236439
ec9868222da1,19.763750006184218
620c9c71334a,19.744719644827473
0186296bb9bb,19.714070016755816
1807e1a02b49,19.641468067516005
fc4e6cf8a96c,19.716414655333995
c8fa6ac5b262,19.795828990677386
39331debfc2a,19.628746259106503
b2a7611a2f06,19.66225008977966
a214cd807577,19.77679878343225
6d87c894a4db,19.731398932989958
dea9eed052ac,19.737939313988157
a9734d944fd1,19.75993967665126
24907fa69df1,19.65534914860601
1ded027074c3,19.75359156902121
827029f8f25e,19.723881405991413
46d31b35aeb4,19.78289555596059
bb39be6fbe5e,19.77539911271134
daff06599b8a,19.815377503811895
